,status,TotalExecutionTime,nbResult,planningTime,executionTime,query,workload,approach,run
0,ok,4.164,45.0,0.0,4.164,q02h,rdfs,Hefquin,1
0,ok,0.291,45.0,0.0,0.291,q02h,rdfs,Hefquin,2
0,ok,0.354,45.0,0.0,0.354,q02h,rdfs,Hefquin,3
0,ok,0.328,90.0,0.0,0.328,q02i,rdfs,Hefquin,1
0,ok,0.306,90.0,0.0,0.306,q02i,rdfs,Hefquin,2
0,ok,0.305,90.0,0.0,0.305,q02i,rdfs,Hefquin,3
0,ok,2.046,18.0,0.0,2.046,q02j,rdfs,Hefquin,1
0,ok,0.294,18.0,0.0,0.294,q02j,rdfs,Hefquin,2
0,ok,0.247,18.0,0.0,0.247,q02j,rdfs,Hefquin,3
0,ok,0.281,4.0,0.0,0.281,q03a,rdfs,Hefquin,1
0,ok,0.278,4.0,0.0,0.278,q03a,rdfs,Hefquin,2
0,ok,0.256,4.0,0.0,0.256,q03a,rdfs,Hefquin,3
0,ok,0.254,10.0,0.0,0.254,q03b,rdfs,Hefquin,1
0,ok,0.278,10.0,0.0,0.278,q03b,rdfs,Hefquin,2
0,ok,0.282,10.0,0.0,0.282,q03b,rdfs,Hefquin,3
0,ok,0.259,6.0,0.0,0.259,q03c,rdfs,Hefquin,1
0,ok,0.256,6.0,0.0,0.256,q03c,rdfs,Hefquin,2
0,ok,0.394,6.0,0.0,0.394,q03c,rdfs,Hefquin,3
0,ok,0.307,8.0,0.0,0.307,q03d,rdfs,Hefquin,1
0,ok,0.275,8.0,0.0,0.275,q03d,rdfs,Hefquin,2
0,ok,0.303,8.0,0.0,0.303,q03d,rdfs,Hefquin,3
0,ok,0.32,6.0,0.0,0.32,q03e,rdfs,Hefquin,1
0,ok,0.253,6.0,0.0,0.253,q03e,rdfs,Hefquin,2
0,ok,0.307,6.0,0.0,0.307,q03e,rdfs,Hefquin,3
0,ok,0.304,5.0,0.0,0.304,q03f,rdfs,Hefquin,1
0,ok,0.246,5.0,0.0,0.246,q03f,rdfs,Hefquin,2
0,ok,0.255,5.0,0.0,0.255,q03f,rdfs,Hefquin,3
0,ok,0.281,4.0,0.0,0.281,q03g,rdfs,Hefquin,1
0,ok,0.245,4.0,0.0,0.245,q03g,rdfs,Hefquin,2
0,ok,0.289,4.0,0.0,0.289,q03g,rdfs,Hefquin,3
0,ok,0.301,10.0,0.0,0.301,q03h,rdfs,Hefquin,1
0,ok,0.297,10.0,0.0,0.297,q03h,rdfs,Hefquin,2
0,ok,0.362,10.0,0.0,0.362,q03h,rdfs,Hefquin,3
0,ok,0.261,6.0,0.0,0.261,q03i,rdfs,Hefquin,1
0,ok,0.263,6.0,0.0,0.263,q03i,rdfs,Hefquin,2
0,ok,0.294,6.0,0.0,0.294,q03i,rdfs,Hefquin,3
0,ok,0.428,10.0,0.0,0.428,q03j,rdfs,Hefquin,1
0,ok,0.329,10.0,0.0,0.329,q03j,rdfs,Hefquin,2
0,ok,0.312,10.0,0.0,0.312,q03j,rdfs,Hefquin,3
0,ok,0.471,7.0,0.0,0.471,q04a,rdfs,Hefquin,1
0,ok,0.287,7.0,0.0,0.287,q04a,rdfs,Hefquin,2
0,ok,0.28,7.0,0.0,0.28,q04a,rdfs,Hefquin,3
0,ok,0.285,6.0,0.0,0.285,q04b,rdfs,Hefquin,1
0,ok,0.328,6.0,0.0,0.328,q04b,rdfs,Hefquin,2
0,ok,0.336,6.0,0.0,0.336,q04b,rdfs,Hefquin,3
0,ok,0.483,10.0,0.0,0.483,q04c,rdfs,Hefquin,1
0,ok,0.282,10.0,0.0,0.282,q04c,rdfs,Hefquin,2
0,ok,0.333,10.0,0.0,0.333,q04c,rdfs,Hefquin,3
0,ok,0.25,1.0,0.0,0.25,q04d,rdfs,Hefquin,1
0,ok,0.237,1.0,0.0,0.237,q04d,rdfs,Hefquin,2
0,ok,0.227,1.0,0.0,0.227,q04d,rdfs,Hefquin,3
0,ok,0.369,6.0,0.0,0.369,q04e,rdfs,Hefquin,1
0,ok,0.256,6.0,0.0,0.256,q04e,rdfs,Hefquin,2
0,ok,0.267,6.0,0.0,0.267,q04e,rdfs,Hefquin,3
0,ok,0.313,10.0,0.0,0.313,q04f,rdfs,Hefquin,1
0,ok,0.652,10.0,0.0,0.652,q04f,rdfs,Hefquin,2
0,ok,0.348,10.0,0.0,0.348,q04f,rdfs,Hefquin,3
0,ok,0.386,8.0,0.0,0.386,q04g,rdfs,Hefquin,1
0,ok,0.394,8.0,0.0,0.394,q04g,rdfs,Hefquin,2
0,ok,0.314,8.0,0.0,0.314,q04g,rdfs,Hefquin,3
0,ok,0.425,9.0,0.0,0.425,q04h,rdfs,Hefquin,1
0,ok,0.286,9.0,0.0,0.286,q04h,rdfs,Hefquin,2
0,ok,0.286,9.0,0.0,0.286,q04h,rdfs,Hefquin,3
0,ok,0.36,8.0,0.0,0.36,q04i,rdfs,Hefquin,1
0,ok,0.296,8.0,0.0,0.296,q04i,rdfs,Hefquin,2
0,ok,0.283,8.0,0.0,0.283,q04i,rdfs,Hefquin,3
0,ok,0.261,4.0,0.0,0.261,q04j,rdfs,Hefquin,1
0,ok,0.245,4.0,0.0,0.245,q04j,rdfs,Hefquin,2
0,ok,0.262,4.0,0.0,0.262,q04j,rdfs,Hefquin,3
0,ok,1.503,2.0,0.0,1.503,q05a,rdfs,Hefquin,1
0,ok,1.447,2.0,0.0,1.447,q05a,rdfs,Hefquin,2
0,ok,1.539,2.0,0.0,1.539,q05a,rdfs,Hefquin,3
0,ok,1.515,5.0,0.0,1.515,q05b,rdfs,Hefquin,1
0,ok,1.234,5.0,0.0,1.234,q05b,rdfs,Hefquin,2
0,ok,1.152,5.0,0.0,1.152,q05b,rdfs,Hefquin,3
0,ok,0.657,1.0,0.0,0.657,q05c,rdfs,Hefquin,1
0,ok,0.562,1.0,0.0,0.562,q05c,rdfs,Hefquin,2
0,ok,0.637,1.0,0.0,0.637,q05c,rdfs,Hefquin,3
0,ok,0.537,3.0,0.0,0.537,q05d,rdfs,Hefquin,1
0,ok,0.636,3.0,0.0,0.636,q05d,rdfs,Hefquin,2
0,ok,0.441,3.0,0.0,0.441,q05d,rdfs,Hefquin,3
0,ok,0.814,1.0,0.0,0.814,q05e,rdfs,Hefquin,1
0,ok,0.77,1.0,0.0,0.77,q05e,rdfs,Hefquin,2
0,ok,0.962,1.0,0.0,0.962,q05e,rdfs,Hefquin,3
0,ok,1.97,2.0,0.0,1.97,q05f,rdfs,Hefquin,1
0,ok,1.744,2.0,0.0,1.744,q05f,rdfs,Hefquin,2
0,ok,1.583,2.0,0.0,1.583,q05f,rdfs,Hefquin,3
0,ok,1.217,5.0,0.0,1.217,q05g,rdfs,Hefquin,1
0,ok,0.923,5.0,0.0,0.923,q05g,rdfs,Hefquin,2
0,ok,1.171,5.0,0.0,1.171,q05g,rdfs,Hefquin,3
0,ok,1.588,5.0,0.0,1.588,q05h,rdfs,Hefquin,1
0,ok,1.432,5.0,0.0,1.432,q05h,rdfs,Hefquin,2
0,ok,1.539,5.0,0.0,1.539,q05h,rdfs,Hefquin,3
0,ok,0.901,2.0,0.0,0.901,q05i,rdfs,Hefquin,1
0,ok,0.681,2.0,0.0,0.681,q05i,rdfs,Hefquin,2
0,ok,0.681,2.0,0.0,0.681,q05i,rdfs,Hefquin,3
0,ok,0.557,3.0,0.0,0.557,q05j,rdfs,Hefquin,1
0,ok,0.405,3.0,0.0,0.405,q05j,rdfs,Hefquin,2
0,ok,0.429,3.0,0.0,0.429,q05j,rdfs,Hefquin,3
0,ok,0.58,39.0,0.0,0.58,q06a,rdfs,Hefquin,1
0,ok,0.605,39.0,0.0,0.605,q06a,rdfs,Hefquin,2
0,ok,0.593,39.0,0.0,0.593,q06a,rdfs,Hefquin,3
0,ok,0.348,15.0,0.0,0.348,q06b,rdfs,Hefquin,1
0,ok,0.436,15.0,0.0,0.436,q06b,rdfs,Hefquin,2
0,ok,0.382,15.0,0.0,0.382,q06b,rdfs,Hefquin,3
0,ok,0.346,13.0,0.0,0.346,q06c,rdfs,Hefquin,1
0,ok,0.349,13.0,0.0,0.349,q06c,rdfs,Hefquin,2
0,ok,0.517,13.0,0.0,0.517,q06c,rdfs,Hefquin,3
0,ok,0.582,39.0,0.0,0.582,q06d,rdfs,Hefquin,1
0,ok,0.561,39.0,0.0,0.561,q06d,rdfs,Hefquin,2
0,ok,0.564,39.0,0.0,0.564,q06d,rdfs,Hefquin,3
0,ok,0.573,41.0,0.0,0.573,q06e,rdfs,Hefquin,1
0,ok,0.669,41.0,0.0,0.669,q06e,rdfs,Hefquin,2
0,ok,0.492,41.0,0.0,0.492,q06e,rdfs,Hefquin,3
0,ok,0.339,7.0,0.0,0.339,q06f,rdfs,Hefquin,1
0,ok,0.41,7.0,0.0,0.41,q06f,rdfs,Hefquin,2
0,ok,0.314,7.0,0.0,0.314,q06f,rdfs,Hefquin,3
0,ok,0.656,41.0,0.0,0.656,q06g,rdfs,Hefquin,1
0,ok,0.541,41.0,0.0,0.541,q06g,rdfs,Hefquin,2
0,ok,0.786,41.0,0.0,0.786,q06g,rdfs,Hefquin,3
0,ok,0.551,15.0,0.0,0.551,q06h,rdfs,Hefquin,1
0,ok,0.392,15.0,0.0,0.392,q06h,rdfs,Hefquin,2
0,ok,0.355,15.0,0.0,0.355,q06h,rdfs,Hefquin,3
0,ok,0.348,15.0,0.0,0.348,q06i,rdfs,Hefquin,1
0,ok,0.403,15.0,0.0,0.403,q06i,rdfs,Hefquin,2
0,ok,0.397,15.0,0.0,0.397,q06i,rdfs,Hefquin,3
0,ok,0.347,9.0,0.0,0.347,q06j,rdfs,Hefquin,1
0,ok,0.313,9.0,0.0,0.313,q06j,rdfs,Hefquin,2
0,ok,0.334,9.0,0.0,0.334,q06j,rdfs,Hefquin,3
0,ok,0.607,72.0,0.0,0.607,q07a,rdfs,Hefquin,1
0,ok,0.542,72.0,0.0,0.542,q07a,rdfs,Hefquin,2
0,ok,0.686,72.0,0.0,0.686,q07a,rdfs,Hefquin,3
0,ok,0.408,25.0,0.0,0.408,q07b,rdfs,Hefquin,1
0,ok,0.412,25.0,0.0,0.412,q07b,rdfs,Hefquin,2
0,ok,0.368,25.0,0.0,0.368,q07b,rdfs,Hefquin,3
0,ok,0.544,54.0,0.0,0.544,q07c,rdfs,Hefquin,1
0,ok,0.479,54.0,0.0,0.479,q07c,rdfs,Hefquin,2
0,ok,0.533,54.0,0.0,0.533,q07c,rdfs,Hefquin,3
0,ok,0.487,66.0,0.0,0.487,q07d,rdfs,Hefquin,1
0,ok,0.623,66.0,0.0,0.623,q07d,rdfs,Hefquin,2
0,ok,0.521,66.0,0.0,0.521,q07d,rdfs,Hefquin,3
0,ok,0.274,9.0,0.0,0.274,q07e,rdfs,Hefquin,1
0,ok,0.296,9.0,0.0,0.296,q07e,rdfs,Hefquin,2
0,ok,0.287,9.0,0.0,0.287,q07e,rdfs,Hefquin,3
0,ok,0.491,42.0,0.0,0.491,q07f,rdfs,Hefquin,1
0,ok,0.437,42.0,0.0,0.437,q07f,rdfs,Hefquin,2
0,ok,0.392,42.0,0.0,0.392,q07f,rdfs,Hefquin,3
0,ok,0.505,63.0,0.0,0.505,q07g,rdfs,Hefquin,1
0,ok,0.558,63.0,0.0,0.558,q07g,rdfs,Hefquin,2
0,ok,0.557,63.0,0.0,0.557,q07g,rdfs,Hefquin,3
0,ok,0.416,36.0,0.0,0.416,q07h,rdfs,Hefquin,1
0,ok,0.371,36.0,0.0,0.371,q07h,rdfs,Hefquin,2
0,ok,0.467,36.0,0.0,0.467,q07h,rdfs,Hefquin,3
0,ok,0.561,54.0,0.0,0.561,q07i,rdfs,Hefquin,1
0,ok,0.41,54.0,0.0,0.41,q07i,rdfs,Hefquin,2
0,ok,0.532,54.0,0.0,0.532,q07i,rdfs,Hefquin,3
0,ok,0.607,108.0,0.0,0.607,q07j,rdfs,Hefquin,1
0,ok,0.646,108.0,0.0,0.646,q07j,rdfs,Hefquin,2
0,ok,0.664,108.0,0.0,0.664,q07j,rdfs,Hefquin,3
0,ok,0.208,1.0,0.0,0.208,q08a,rdfs,Hefquin,1
0,ok,0.265,1.0,0.0,0.265,q08a,rdfs,Hefquin,2
0,ok,0.266,1.0,0.0,0.266,q08a,rdfs,Hefquin,3
0,ok,0.211,1.0,0.0,0.211,q08b,rdfs,Hefquin,1
0,ok,0.205,1.0,0.0,0.205,q08b,rdfs,Hefquin,2
0,ok,0.263,1.0,0.0,0.263,q08b,rdfs,Hefquin,3
0,ok,0.221,1.0,0.0,0.221,q08c,rdfs,Hefquin,1
0,ok,0.211,1.0,0.0,0.211,q08c,rdfs,Hefquin,2
0,ok,0.222,1.0,0.0,0.222,q08c,rdfs,Hefquin,3
0,ok,0.255,2.0,0.0,0.255,q08d,rdfs,Hefquin,1
0,ok,0.255,2.0,0.0,0.255,q08d,rdfs,Hefquin,2
0,ok,0.273,2.0,0.0,0.273,q08d,rdfs,Hefquin,3
0,ok,0.228,1.0,0.0,0.228,q08e,rdfs,Hefquin,1
0,ok,0.21,1.0,0.0,0.21,q08e,rdfs,Hefquin,2
0,ok,0.222,1.0,0.0,0.222,q08e,rdfs,Hefquin,3
0,ok,0.254,4.0,0.0,0.254,q08f,rdfs,Hefquin,1
0,ok,0.302,4.0,0.0,0.302,q08f,rdfs,Hefquin,2
0,ok,0.263,4.0,0.0,0.263,q08f,rdfs,Hefquin,3
0,ok,0.286,4.0,0.0,0.286,q08g,rdfs,Hefquin,1
0,ok,0.354,4.0,0.0,0.354,q08g,rdfs,Hefquin,2
0,ok,0.254,4.0,0.0,0.254,q08g,rdfs,Hefquin,3
0,ok,0.242,3.0,0.0,0.242,q08h,rdfs,Hefquin,1
0,ok,0.299,3.0,0.0,0.299,q08h,rdfs,Hefquin,2
0,ok,0.243,3.0,0.0,0.243,q08h,rdfs,Hefquin,3
0,ok,0.253,2.0,0.0,0.253,q08i,rdfs,Hefquin,1
0,ok,0.237,2.0,0.0,0.237,q08i,rdfs,Hefquin,2
0,ok,0.232,2.0,0.0,0.232,q08i,rdfs,Hefquin,3
0,ok,0.252,1.0,0.0,0.252,q08j,rdfs,Hefquin,1
0,ok,0.21,1.0,0.0,0.21,q08j,rdfs,Hefquin,2
0,ok,0.248,1.0,0.0,0.248,q08j,rdfs,Hefquin,3
0,ok,0.191,1.0,0.0,0.191,q09a,rdfs,Hefquin,1
0,ok,0.207,1.0,0.0,0.207,q09a,rdfs,Hefquin,2
0,ok,0.188,1.0,0.0,0.188,q09a,rdfs,Hefquin,3
0,ok,0.197,1.0,0.0,0.197,q09b,rdfs,Hefquin,1
0,ok,0.189,1.0,0.0,0.189,q09b,rdfs,Hefquin,2
0,ok,0.188,1.0,0.0,0.188,q09b,rdfs,Hefquin,3
0,ok,0.186,1.0,0.0,0.186,q09c,rdfs,Hefquin,1
0,ok,0.185,1.0,0.0,0.185,q09c,rdfs,Hefquin,2
0,ok,0.193,1.0,0.0,0.193,q09c,rdfs,Hefquin,3
0,ok,0.188,1.0,0.0,0.188,q09d,rdfs,Hefquin,1
0,ok,0.204,1.0,0.0,0.204,q09d,rdfs,Hefquin,2
0,ok,0.284,1.0,0.0,0.284,q09d,rdfs,Hefquin,3
0,ok,0.185,1.0,0.0,0.185,q09e,rdfs,Hefquin,1
0,ok,0.194,1.0,0.0,0.194,q09e,rdfs,Hefquin,2
0,ok,0.263,1.0,0.0,0.263,q09e,rdfs,Hefquin,3
0,ok,0.197,1.0,0.0,0.197,q09f,rdfs,Hefquin,1
0,ok,0.191,1.0,0.0,0.191,q09f,rdfs,Hefquin,2
0,ok,0.395,1.0,0.0,0.395,q09f,rdfs,Hefquin,3
0,ok,0.217,1.0,0.0,0.217,q09g,rdfs,Hefquin,1
0,ok,0.203,1.0,0.0,0.203,q09g,rdfs,Hefquin,2
0,ok,0.19,1.0,0.0,0.19,q09g,rdfs,Hefquin,3
0,ok,0.185,1.0,0.0,0.185,q09h,rdfs,Hefquin,1
0,ok,0.202,1.0,0.0,0.202,q09h,rdfs,Hefquin,2
0,ok,0.199,1.0,0.0,0.199,q09h,rdfs,Hefquin,3
0,ok,0.195,1.0,0.0,0.195,q09i,rdfs,Hefquin,1
0,ok,0.188,1.0,0.0,0.188,q09i,rdfs,Hefquin,2
0,ok,0.184,1.0,0.0,0.184,q09i,rdfs,Hefquin,3
0,ok,0.222,1.0,0.0,0.222,q09j,rdfs,Hefquin,1
0,ok,0.19,1.0,0.0,0.19,q09j,rdfs,Hefquin,2
0,ok,0.189,1.0,0.0,0.189,q09j,rdfs,Hefquin,3
0,ok,0.196,1.0,0.0,0.196,q10a,rdfs,Hefquin,1
0,ok,0.197,1.0,0.0,0.197,q10a,rdfs,Hefquin,2
0,ok,0.196,1.0,0.0,0.196,q10a,rdfs,Hefquin,3
0,ok,0.284,1.0,0.0,0.284,q10b,rdfs,Hefquin,1
0,ok,0.206,1.0,0.0,0.206,q10b,rdfs,Hefquin,2
0,ok,0.211,1.0,0.0,0.211,q10b,rdfs,Hefquin,3
0,ok,0.209,1.0,0.0,0.209,q10c,rdfs,Hefquin,1
0,ok,0.228,1.0,0.0,0.228,q10c,rdfs,Hefquin,2
0,ok,0.211,1.0,0.0,0.211,q10c,rdfs,Hefquin,3
0,ok,0.203,1.0,0.0,0.203,q10d,rdfs,Hefquin,1
0,ok,0.27,1.0,0.0,0.27,q10d,rdfs,Hefquin,2
0,ok,0.228,1.0,0.0,0.228,q10d,rdfs,Hefquin,3
0,ok,0.22,2.0,0.0,0.22,q10e,rdfs,Hefquin,1
0,ok,0.26,2.0,0.0,0.26,q10e,rdfs,Hefquin,2
0,ok,0.234,2.0,0.0,0.234,q10e,rdfs,Hefquin,3
0,ok,0.31,1.0,0.0,0.31,q10f,rdfs,Hefquin,1
0,ok,0.234,1.0,0.0,0.234,q10f,rdfs,Hefquin,2
0,ok,0.201,1.0,0.0,0.201,q10f,rdfs,Hefquin,3
0,ok,0.204,1.0,0.0,0.204,q10g,rdfs,Hefquin,1
0,ok,0.214,1.0,0.0,0.214,q10g,rdfs,Hefquin,2
0,ok,0.199,1.0,0.0,0.199,q10g,rdfs,Hefquin,3
0,ok,0.201,1.0,0.0,0.201,q10h,rdfs,Hefquin,1
0,ok,0.231,1.0,0.0,0.231,q10h,rdfs,Hefquin,2
0,ok,0.338,1.0,0.0,0.338,q10h,rdfs,Hefquin,3
0,ok,0.239,1.0,0.0,0.239,q10i,rdfs,Hefquin,1
0,ok,0.204,1.0,0.0,0.204,q10i,rdfs,Hefquin,2
0,ok,0.204,1.0,0.0,0.204,q10i,rdfs,Hefquin,3
0,ok,0.213,1.0,0.0,0.213,q10j,rdfs,Hefquin,1
0,ok,0.233,1.0,0.0,0.233,q10j,rdfs,Hefquin,2
0,ok,0.196,1.0,0.0,0.196,q10j,rdfs,Hefquin,3
0,ok,0.197,9.0,0.0,0.197,q11a,rdfs,Hefquin,1
0,ok,0.208,9.0,0.0,0.208,q11a,rdfs,Hefquin,2
0,ok,0.206,9.0,0.0,0.206,q11a,rdfs,Hefquin,3
0,ok,0.201,9.0,0.0,0.201,q11b,rdfs,Hefquin,1
0,ok,0.2,9.0,0.0,0.2,q11b,rdfs,Hefquin,2
0,ok,0.234,9.0,0.0,0.234,q11b,rdfs,Hefquin,3
0,ok,0.206,9.0,0.0,0.206,q11c,rdfs,Hefquin,1
0,ok,0.204,9.0,0.0,0.204,q11c,rdfs,Hefquin,2
0,ok,0.242,9.0,0.0,0.242,q11c,rdfs,Hefquin,3
0,ok,0.247,9.0,0.0,0.247,q11d,rdfs,Hefquin,1
0,ok,0.201,9.0,0.0,0.201,q11d,rdfs,Hefquin,2
0,ok,0.198,9.0,0.0,0.198,q11d,rdfs,Hefquin,3
0,ok,0.198,9.0,0.0,0.198,q11e,rdfs,Hefquin,1
0,ok,0.207,9.0,0.0,0.207,q11e,rdfs,Hefquin,2
0,ok,0.207,9.0,0.0,0.207,q11e,rdfs,Hefquin,3
0,ok,0.247,9.0,0.0,0.247,q11f,rdfs,Hefquin,1
0,ok,0.229,9.0,0.0,0.229,q11f,rdfs,Hefquin,2
0,ok,0.223,9.0,0.0,0.223,q11f,rdfs,Hefquin,3
0,ok,0.206,9.0,0.0,0.206,q11g,rdfs,Hefquin,1
0,ok,0.221,9.0,0.0,0.221,q11g,rdfs,Hefquin,2
0,ok,0.201,9.0,0.0,0.201,q11g,rdfs,Hefquin,3
0,ok,0.22,9.0,0.0,0.22,q11h,rdfs,Hefquin,1
0,ok,0.258,9.0,0.0,0.258,q11h,rdfs,Hefquin,2
0,ok,0.274,9.0,0.0,0.274,q11h,rdfs,Hefquin,3
0,ok,0.295,9.0,0.0,0.295,q11i,rdfs,Hefquin,1
0,ok,0.242,9.0,0.0,0.242,q11i,rdfs,Hefquin,2
0,ok,0.204,9.0,0.0,0.204,q11i,rdfs,Hefquin,3
0,ok,0.198,9.0,0.0,0.198,q11j,rdfs,Hefquin,1
0,ok,0.192,9.0,0.0,0.192,q11j,rdfs,Hefquin,2
0,ok,0.197,9.0,0.0,0.197,q11j,rdfs,Hefquin,3
0,ok,0.197,1.0,0.0,0.197,q12a,rdfs,Hefquin,1
0,ok,0.208,1.0,0.0,0.208,q12a,rdfs,Hefquin,2
0,ok,0.202,1.0,0.0,0.202,q12a,rdfs,Hefquin,3
0,ok,0.214,1.0,0.0,0.214,q12b,rdfs,Hefquin,1
0,ok,0.205,1.0,0.0,0.205,q12b,rdfs,Hefquin,2
0,ok,0.19,1.0,0.0,0.19,q12b,rdfs,Hefquin,3
0,ok,0.243,1.0,0.0,0.243,q12c,rdfs,Hefquin,1
0,ok,0.262,1.0,0.0,0.262,q12c,rdfs,Hefquin,2
0,ok,0.223,1.0,0.0,0.223,q12c,rdfs,Hefquin,3
0,ok,0.192,1.0,0.0,0.192,q12d,rdfs,Hefquin,1
0,ok,0.262,1.0,0.0,0.262,q12d,rdfs,Hefquin,2
0,ok,0.24,1.0,0.0,0.24,q12d,rdfs,Hefquin,3
0,ok,0.228,1.0,0.0,0.228,q12e,rdfs,Hefquin,1
0,ok,0.239,1.0,0.0,0.239,q12e,rdfs,Hefquin,2
0,ok,0.225,1.0,0.0,0.225,q12e,rdfs,Hefquin,3
0,ok,0.198,1.0,0.0,0.198,q12f,rdfs,Hefquin,1
0,ok,0.174,1.0,0.0,0.174,q12f,rdfs,Hefquin,2
0,ok,0.195,1.0,0.0,0.195,q12f,rdfs,Hefquin,3
0,ok,0.196,1.0,0.0,0.196,q12g,rdfs,Hefquin,1
0,ok,0.228,1.0,0.0,0.228,q12g,rdfs,Hefquin,2
0,ok,0.22,1.0,0.0,0.22,q12g,rdfs,Hefquin,3
0,ok,0.242,1.0,0.0,0.242,q12h,rdfs,Hefquin,1
0,ok,0.274,1.0,0.0,0.274,q12h,rdfs,Hefquin,2
0,ok,0.21,1.0,0.0,0.21,q12h,rdfs,Hefquin,3
0,ok,0.213,1.0,0.0,0.213,q12i,rdfs,Hefquin,1
0,ok,0.241,1.0,0.0,0.241,q12i,rdfs,Hefquin,2
0,ok,0.202,1.0,0.0,0.202,q12i,rdfs,Hefquin,3
0,ok,0.209,1.0,0.0,0.209,q12j,rdfs,Hefquin,1
0,ok,0.207,1.0,0.0,0.207,q12j,rdfs,Hefquin,2
0,ok,0.246,1.0,0.0,0.246,q12j,rdfs,Hefquin,3
0,ok,1.894,1.0,1.085,0.809,q01a,rdfs,FedUp-FedX,1
0,ok,1.612,1.0,1.068,0.544,q01a,rdfs,FedUp-FedX,2
0,ok,1.447,1.0,0.897,0.55,q01a,rdfs,FedUp-FedX,3
0,ok,7.034,9.0,6.087,0.947,q01b,rdfs,FedUp-FedX,1
0,ok,6.188000000000001,9.0,5.597,0.591,q01b,rdfs,FedUp-FedX,2
0,ok,5.517,9.0,5.07,0.447,q01b,rdfs,FedUp-FedX,3
0,ok,6.401999999999999,1.0,5.645,0.757,q01c,rdfs,FedUp-FedX,1
0,ok,6.545,1.0,5.882,0.663,q01c,rdfs,FedUp-FedX,2
0,ok,6.851000000000001,1.0,5.477,1.374,q01c,rdfs,FedUp-FedX,3
0,ok,4.972,8.0,4.193,0.779,q01d,rdfs,FedUp-FedX,1
0,ok,5.031000000000001,8.0,4.472,0.559,q01d,rdfs,FedUp-FedX,2
0,ok,5.498,8.0,4.761,0.737,q01d,rdfs,FedUp-FedX,3
0,ok,5.821,5.0,5.165,0.656,q01e,rdfs,FedUp-FedX,1
0,ok,5.445,5.0,4.801,0.644,q01e,rdfs,FedUp-FedX,2
0,ok,5.767,5.0,5.18,0.587,q01e,rdfs,FedUp-FedX,3
0,ok,4.916,3.0,4.294,0.622,q01f,rdfs,FedUp-FedX,1
0,ok,4.709,3.0,4.282,0.427,q01f,rdfs,FedUp-FedX,2
0,ok,4.568,3.0,4.13,0.438,q01f,rdfs,FedUp-FedX,3
0,ok,4.102,6.0,3.525,0.577,q01g,rdfs,FedUp-FedX,1
0,ok,4.126,6.0,3.43,0.696,q01g,rdfs,FedUp-FedX,2
0,ok,4.324,6.0,3.836,0.488,q01g,rdfs,FedUp-FedX,3
0,ok,5.588,5.0,4.885,0.703,q01h,rdfs,FedUp-FedX,1
0,ok,5.543,5.0,4.766,0.777,q01h,rdfs,FedUp-FedX,2
0,ok,5.857,5.0,4.759,1.098,q01h,rdfs,FedUp-FedX,3
0,ok,5.954000000000001,1.0,5.113,0.841,q01i,rdfs,FedUp-FedX,1
0,ok,5.827999999999999,1.0,5.068,0.76,q01i,rdfs,FedUp-FedX,2
0,ok,6.111000000000001,1.0,5.208,0.903,q01i,rdfs,FedUp-FedX,3
0,ok,5.262,7.0,4.47,0.792,q01j,rdfs,FedUp-FedX,1
0,ok,5.255,7.0,4.418,0.837,q01j,rdfs,FedUp-FedX,2
0,ok,4.667,7.0,3.941,0.726,q01j,rdfs,FedUp-FedX,3
0,ok,8.558,54.0,1.713,6.845,q02a,rdfs,FedUp-FedX,1
0,ok,5.992,54.0,1.942,4.05,q02a,rdfs,FedUp-FedX,2
0,ok,7.364,54.0,1.906,5.458,q02a,rdfs,FedUp-FedX,3
0,ok,8.56,54.0,1.989,6.571,q02b,rdfs,FedUp-FedX,1
0,ok,4.605,54.0,1.708,2.897,q02b,rdfs,FedUp-FedX,2
0,ok,6.534,54.0,2.056,4.478,q02b,rdfs,FedUp-FedX,3
0,ok,6.882,72.0,2.443,4.439,q02c,rdfs,FedUp-FedX,1
0,ok,7.273,72.0,2.509,4.764,q02c,rdfs,FedUp-FedX,2
0,ok,10.435,72.0,2.036,8.399,q02c,rdfs,FedUp-FedX,3
0,ok,1.138,9.0,0.915,0.223,q02d,rdfs,FedUp-FedX,1
0,ok,1.4449999999999998,9.0,1.186,0.259,q02d,rdfs,FedUp-FedX,2
0,ok,2.797,9.0,1.064,1.733,q02d,rdfs,FedUp-FedX,3
0,ok,14.15,99.0,3.043,11.107,q02e,rdfs,FedUp-FedX,1
0,ok,10.026,99.0,3.281,6.745,q02e,rdfs,FedUp-FedX,2
0,ok,9.854,99.0,2.827,7.027,q02e,rdfs,FedUp-FedX,3
0,ok,4.641,27.0,1.27,3.371,q02f,rdfs,FedUp-FedX,1
0,ok,4.08,27.0,1.023,3.057,q02f,rdfs,FedUp-FedX,2
0,ok,3.3919999999999995,27.0,1.253,2.139,q02f,rdfs,FedUp-FedX,3
0,ok,4.131,36.0,1.526,2.605,q02g,rdfs,FedUp-FedX,1
0,ok,5.355,36.0,1.295,4.06,q02g,rdfs,FedUp-FedX,2
0,ok,5.49,36.0,1.287,4.203,q02g,rdfs,FedUp-FedX,3
0,ok,5.959,45.0,1.563,4.396,q02h,rdfs,FedUp-FedX,1
0,ok,6.92,45.0,1.527,5.393,q02h,rdfs,FedUp-FedX,2
